,year,wind,hydro,solar,other_inc_bio,fk_country
597,1983,0.0,0.662,0.0,0.0,14
598,1984,0.0,0.897,0.0,0.0,14
599,1985,0.0,0.739,0.0,0.0,14
600,1986,0.0,0.45,0.0,0.0,14
601,1987,0.0,0.517,0.0,0.0,14
602,1988,0.0,0.675,0.0,0.0,14
603,1989,0.0,0.92,0.0,0.0,14
604,1990,0.0,0.884,0.0,0.0,14
605,1991,0.0,0.838,0.0,0.0,14
606,1992,0.0,0.796,0.0,0.0,14
607,1993,0.0,0.608,0.0,0.0,14
608,1994,0.0,0.847,0.0,0.0,14
609,1995,0.0,0.372,0.0,0.0,14
610,1996,0.0,0.739,0.0,0.0,14
611,1997,0.0,0.719,0.0,0.0,14
612,1998,0.0,0.865,0.0,0.0,14
613,1999,0.0,0.833,0.0,0.0,14
614,2000,0.0,0.94,0.0,0.0,14
615,2001,0.0,0.98,0.0,0.0,14
616,2002,0.0,1.05,0.0,0.0,14
617,2003,0.0,1.12,0.0,0.0,14
618,2004,0.0,1.21,0.0,0.0,14
619,2005,0.0,1.28,0.0,0.0,14
620,2006,0.0,1.38,0.01,0.0,14
621,2007,0.0,0.74,0.02,0.0,14
622,2008,0.0,0.94,0.02,0.0,14
623,2009,0.0,0.44,0.03,0.0,14
624,2010,0.0,0.76,0.07,0.01,14
625,2011,0.0,0.92,0.06,0.01,14
626,2012,0.0,0.82,0.09,0.02,14
627,2013,0.0,0.94,0.13,0.02,14
628,2014,0.0,0.62,0.16,0.03,14
629,2015,0.01,0.59,0.2,0.03,14
630,2016,0.01,1.01,0.22,0.03,14
631,2017,0.01,1.03,0.25,0.03,14
632,2018,0.01,1.08,0.28,0.03,14
633,2019,0.01,0.77,0.33,0.03,14
634,2020,0.01,0.88,0.39,0.03,14
635,2021,0.01,0.88,0.47,0.03,14
636,2022,0.01,0.71,0.87,0.0,14
637,2023,0.0,0.65,1.07,0.0,14
638,1965,0.0,2.0,0.0,0.0,28
639,1966,0.0,2.01,0.0,0.0,28
640,1967,0.0,2.022,0.0,0.0,28
641,1968,0.0,1.305,0.0,0.0,28
642,1969,0.0,1.839,0.0,0.0,28
643,1970,0.0,2.152,0.0,0.0,28
644,1971,0.0,2.17,0.0,0.0,28
645,1972,0.0,2.095,0.0,0.0,28
646,1973,0.0,2.57,0.0,0.0,28
647,1974,0.0,2.08,0.0,0.0,28
648,1975,0.0,2.453,0.0,0.0,28
649,1976,0.0,2.954,0.0,0.0,28
650,1977,0.0,3.529,0.0,0.0,28
651,1978,0.0,2.909,0.0,0.0,28
652,1979,0.0,3.311,0.0,0.0,28
653,1980,0.0,3.713,0.0,0.0,28
654,1981,0.0,3.618,0.0,0.0,28
655,1982,0.0,3.05,0.0,0.0,28
656,1983,0.0,3.353,0.0,0.0,28
657,1984,0.0,3.26,0.0,0.0,28
658,1985,0.0,2.237,0.0,0.0,28
659,1986,0.0,2.326,0.0,0.0,28
660,1987,0.0,2.537,0.0,0.0,28
661,1988,0.0,2.596,0.0,0.0,28
662,1989,0.0,2.691,0.0,0.0,28
663,1990,0.0,1.63,0.0,0.0,28
664,1991,0.0,2.27,0.0,0.0,28
665,1992,0.0,1.9,0.0,0.0,28
666,1993,0.0,1.79,0.0,0.0,28
667,1994,0.0,1.3,0.0,0.0,28
668,1995,0.0,2.17,0.0,0.0,28
669,1996,0.0,2.89,0.0,0.0,28
670,1997,0.0,2.72,0.0,0.0,28
671,1998,0.0,3.07,0.0,0.0,28
672,1999,0.0,2.73,0.0,0.0,28
673,2000,0.0,2.63,0.0,0.0,28
674,2001,0.0,1.65,0.0,0.0,28
675,2002,0.0,2.12,0.0,0.0,28
676,2003,0.0,2.99,0.0,0.0,28
677,2004,0.0,3.14,0.0,0.0,28
678,2005,0.0,4.3,0.0,0.0,28
679,2006,0.02,4.21,0.0,0.0,28
680,2007,0.05,2.83,0.0,0.0,28
681,2008,0.12,2.79,0.0,0.02,28
682,2009,0.24,3.43,0.0,0.01,28
683,2010,0.68,5.03,0.01,0.04,28
684,2011,0.86,2.87,0.1,0.06,28
685,2012,1.22,3.18,0.78,0.07,28
686,2013,1.37,4.04,1.39,0.11,28
687,2014,1.33,4.6,1.26,0.2,28
688,2015,1.45,5.65,1.38,0.27,28
689,2016,1.42,3.88,1.39,0.35,28
690,2017,1.5,2.83,1.4,0.4,28
691,2018,1.32,5.15,1.34,1.57,28
692,2019,1.32,2.93,1.42,1.82,28
693,2020,1.48,2.82,1.47,1.7,28
694,2021,1.43,4.82,1.47,2.59,28
695,2022,1.5,3.8,2.09,2.24,28
696,2023,1.61,3.08,3.52,1.87,28
697,2024,1.47,2.9,5.34,1.82,28
698,2000,0.0,0.0,0.0,0.0,13
699,2001,0.0,0.0,0.0,0.0,13
700,2002,0.0,0.0,0.0,0.0,13
701,2003,0.0,0.0,0.0,0.0,13
702,2004,0.0,0.0,0.0,0.0,13
703,2005,0.0,0.0,0.0,0.0,13
704,2006,0.0,0.0,0.0,0.0,13
705,2007,0.0,0.0,0.0,0.0,13
706,2008,0.0,0.0,0.0,0.0,13
707,2009,0.0,0.0,0.0,0.0,13
708,2010,0.0,0.0,0.0,0.0,13
709,2011,0.0,0.0,0.0,0.0,13
710,2012,0.0,0.0,0.0,0.0,13
711,2013,0.0,0.0,0.0,0.0,13
712,2014,0.0,0.0,0.01,0.0,13
713,2015,0.0,0.0,0.01,0.0,13
714,2016,0.0,0.0,0.01,0.0,13
715,2017,0.0,0.0,0.01,0.0,13
716,2018,0.0,0.0,0.01,0.0,13
717,2019,0.0,0.0,0.01,0.0,13
718,2020,0.0,0.0,0.01,0.0,13
719,2021,0.0,0.0,0.01,0.0,13
720,2022,0.0,0.0,0.08,0.0,13
721,2023,0.0,0.0,0.09,0.0,13
722,2000,0.0,0.0,0.0,0.0,12
723,2001,0.0,0.0,0.0,0.0,12
724,2002,0.0,0.0,0.0,0.0,12
725,2003,0.0,0.0,0.0,0.0,12
726,2004,0.0,0.0,0.0,0.0,12
727,2005,0.0,0.0,0.0,0.0,12
728,2006,0.0,0.0,0.0,0.0,12
729,2007,0.0,0.0,0.0,0.0,12
730,2008,0.0,0.0,0.0,0.0,12
731,2009,0.0,0.0,0.0,0.0,12
732,2010,0.0,0.0,0.0,0.0,12
733,2011,0.0,0.0,0.0,0.0,12
734,2012,0.0,0.0,0.0,0.0,12
735,2013,0.0,0.0,0.0,0.0,12
736,2014,0.0,0.0,0.0,0.0,12
737,2015,0.0,0.0,0.0,0.0,12
738,2016,0.0,0.0,0.0,0.0,12
739,2017,0.0,0.0,0.0,0.0,12
740,2018,0.0,0.0,0.0,0.0,12
741,2019,0.0,0.0,0.0,0.0,12
742,2020,0.0,0.0,0.0,0.0,12
743,2021,0.0,0.0,0.0,0.0,12
744,2022,0.0,0.0,0.02,0.0,12
745,2000,0.0,5.04,0.0,0.0,23
746,2001,0.0,5.13,0.0,0.0,23
747,2002,0.0,5.22,0.0,0.0,23
748,2003,0.0,4.46,0.0,0.0,23
749,2004,0.0,5.92,0.0,0.0,23
750,2005,0.0,5.94,0.0,0.0,23
751,2006,0.0,5.8,0.0,0.0,23
752,2007,0.0,3.96,0.0,0.0,23
753,2008,0.0,4.82,0.0,0.0,23
754,2009,0.0,6.18,0.0,0.0,23
755,2010,0.0,7.95,0.0,0.0,23
756,2011,0.0,4.34,0.0,0.0,23
757,2012,0.0,4.17,0.0,0.0,23
758,2013,0.0,7.16,0.0,0.0,23
759,2014,0.0,5.88,0.01,0.0,23
760,2015,0.0,5.49,0.01,0.0,23
761,2016,0.0,5.59,0.02,0.01,23
762,2017,0.0,3.75,0.02,0.01,23
763,2018,0.1,6.35,0.02,0.01,23
764,2019,0.25,6.02,0.03,0.02,23
765,2020,0.26,4.58,0.05,0.02,23
766,2021,0.38,6.72,0.07,0.02,23
767,2022,0.39,4.71,0.11,0.03,23
768,2023,0.26,6.11,0.2,0.03,23
769,2024,0.24,5.02,0.37,0.03,23
770,1985,0.0,0.02,0.0,0.0,16
771,1986,0.0,0.02,0.0,0.0,16
772,1987,0.0,0.02,0.0,0.0,16
773,1988,0.0,0.02,0.0,0.0,16
774,1989,0.0,0.02,0.0,0.0,16
775,1990,0.0,0.02,0.0,0.0,16
776,1991,0.0,0.018,0.0,0.0,16
777,1992,0.0,0.017,0.0,0.0,16
778,1993,0.0,0.019,0.0,0.0,16
779,1994,0.0,0.019,0.0,0.0,16
780,1995,0.0,0.02,0.0,0.0,16
781,1996,0.0,0.016,0.0,0.0,16
782,1997,0.0,0.021,0.0,0.0,16
783,1998,0.0,0.028,0.0,0.0,16
784,1999,0.0,0.019,0.0,0.0,16
785,2000,0.0,0.03,0.0,0.0,16
786,2001,0.0,0.03,0.0,0.0,16
787,2002,0.0,0.03,0.0,0.0,16
788,2003,0.0,0.03,0.0,0.0,16
789,2004,0.0,0.03,0.0,0.0,16
790,2005,0.0,0.04,0.0,0.0,16
791,2006,0.0,0.04,0.0,0.02,16
792,2007,0.0,0.04,0.0,0.03,16
793,2008,0.0,0.04,0.0,0.07,16
794,2009,0.0,0.04,0.0,0.06,16
795,2010,0.0,0.05,0.0,0.07,16
796,2011,0.0,0.04,0.0,0.08,16
797,2012,0.01,0.07,0.0,0.07,16
798,2013,0.01,0.14,0.0,0.14,16
799,2014,0.01,0.12,0.0,0.14,16
800,2015,0.03,0.11,0.01,0.13,16
801,2016,0.08,0.14,0.03,0.15,16
802,2017,0.1,0.4,0.09,0.15,16
803,2018,0.1,0.32,0.18,0.21,16
804,2019,0.18,0.34,0.18,0.23,16
805,2020,0.19,0.39,0.18,0.52,16
806,2021,0.19,0.39,0.18,0.55,16
807,2022,0.18,0.37,0.21,0.5,16
808,2023,0.19,0.39,0.23,0.53,16
809,2024,0.19,0.42,0.23,0.57,16
810,2000,0.0,0.09,0.0,0.01,18
811,2001,0.0,0.09,0.0,0.01,18
812,2002,0.0,0.09,0.0,0.01,18
813,2003,0.0,0.06,0.0,0.01,18
814,2004,0.0,0.06,0.0,0.01,18
815,2005,0.0,0.07,0.0,0.01,18
816,2006,0.0,0.18,0.0,0.01,18
817,2007,0.0,0.18,0.0,0.01,18
818,2008,0.0,0.2,0.0,0.0,18
819,2009,0.0,0.19,0.0,0.02,18
820,2010,0.0,0.26,0.0,0.06,18
821,2011,0.0,0.25,0.0,0.05,18
822,2012,0.0,0.21,0.0,0.07,18
823,2013,0.0,0.26,0.0,0.05,18
824,2014,0.0,0.26,0.0,0.07,18
825,2015,0.0,0.24,0.0,0.08,18
826,2016,0.0,0.26,0.0,0.1,18
827,2017,0.0,0.27,0.0,0.2,18
828,2018,0.0,0.25,0.0,0.22,18
829,2019,0.0,0.3,0.01,0.17,18
830,2020,0.0,0.08,0.01,0.17,18
831,2021,0.0,0.08,0.01,0.17,18
832,2022,0.0,0.24,0.01,0.16,18
833,2023,0.0,0.24,0.01,0.15,18
834,2000,0.0,0.0,0.0,0.0,20
835,2001,0.0,0.0,0.0,0.0,20
836,2002,0.0,0.0,0.0,0.0,20
837,2003,0.0,0.0,0.0,0.0,20
838,2004,0.0,0.0,0.0,0.0,20
839,2005,0.0,0.0,0.0,0.0,20
840,2006,0.0,0.0,0.0,0.0,20
841,2007,0.0,0.0,0.0,0.0,20
842,2008,0.0,0.0,0.0,0.0,20
843,2009,0.0,0.0,0.0,0.0,20
844,2010,0.0,0.0,0.0,0.0,20
845,2011,0.0,0.0,0.0,0.0,20
846,2012,0.0,0.0,0.0,0.0,20
847,2013,0.0,0.0,0.0,0.0,20
848,2014,0.0,0.0,0.0,0.0,20
849,2015,0.0,0.0,0.0,0.0,20
850,2016,0.0,0.0,0.0,0.0,20
851,2017,0.0,0.0,0.0,0.0,20
852,2018,0.0,0.0,0.0,0.0,20
853,2019,0.0,0.0,0.0,0.0,20
854,2020,0.0,0.0,0.0,0.0,20
855,2021,0.0,0.0,0.0,0.0,20
856,2022,0.0,0.0,0.0,0.01,20
857,2023,0.0,0.0,0.0,0.01,20
858,2000,0.0,1.95,0.0,0.14,22
859,2001,0.0,2.11,0.0,0.14,22
860,2002,0.0,2.18,0.0,0.15,22
861,2003,0.0,1.97,0.0,0.17,22
862,2004,0.0,2.13,0.0,0.48,22
863,2005,0.0,1.94,0.0,0.59,22
864,2006,0.0,2.14,0.0,0.63,22
865,2007,0.0,2.3,0.0,1.0,22
866,2008,0.0,2.29,0.0,1.03,22
867,2009,0.0,2.27,0.0,1.13,22
868,2010,0.0,2.16,0.0,1.33,22
869,2011,0.0,2.32,0.0,1.41,22
870,2012,0.0,2.33,0.0,0.88,22
871,2013,0.0,2.51,0.0,0.82,22
872,2014,0.01,2.23,0.01,1.19,22
873,2015,0.01,2.44,0.0,1.3,22
874,2016,0.04,1.7,0.01,1.57,22
875,2017,0.06,2.21,0.01,1.52,22
876,2018,0.06,2.59,0.13,1.61,22
877,2019,0.07,3.22,0.19,0.52,22
878,2020,0.06,2.94,0.33,0.55,22
879,2021,0.13,3.24,0.47,0.58,22
880,2022,0.44,2.85,0.35,0.53,22
881,2023,0.44,2.97,0.35,0.42,22
882,1965,0.0,25.515,0.0,0.0,25
883,1966,0.0,27.906,0.0,0.0,25
884,1967,0.0,29.189,0.0,0.0,25
885,1968,0.0,30.55,0.0,0.0,25
886,1969,0.0,32.692,0.0,0.0,25
887,1970,0.0,39.801,0.0,0.5146915,25
888,1971,0.0,43.199,0.0,0.63339525,25
889,1972,0.0,50.681,0.0,0.7165702,25
890,1973,0.0,57.89,0.0,0.7508004,25
891,1974,0.0,65.679,0.0,0.7851518,25
892,1975,0.0,72.287,0.0,0.86717755,25
893,1976,0.0,82.913,0.0,0.86433774,25
894,1977,0.0,93.48,0.0,1.1168455,25
895,1978,0.0,102.746,0.0,1.3319441,25
896,1979,0.0,116.58,0.0,1.7760195,25
897,1980,0.0,128.907,0.0,1.8055083,25
898,1981,0.0,130.765,0.0,1.8736229,25
899,1982,0.0,141.132,0.0,2.1784744,25
900,1983,0.0,151.475,0.0,2.9844549,25
901,1984,0.0,166.593,0.0,2.8516788,25
902,1985,0.0,178.375,0.0,3.0671256,25
903,1986,0.0,182.419,0.0,3.1939325,25
904,1987,0.0,185.6,0.0,3.5656974,25
905,1988,0.0,199.093,0.0,3.339784,25
906,1989,0.0,204.69,0.0,3.4031622,25
907,1990,0.0,206.708,0.0,3.8590624,25
908,1991,0.0,217.782,0.0,3.9996126,25
909,1992,0.0,223.343,0.0,4.929361,25
910,1993,0.0,235.065,0.0,4.9839373,25
911,1994,0.0,242.705,0.0,5.3882236,25
912,1995,0.0,253.905,0.0,5.5937405,25
913,1996,0.002,265.769,0.0,6.75271,25
914,1997,0.004,278.972,0.0,7.378951,25
915,1998,0.005,291.469,0.0,7.505233,25
916,1999,0.002,293.0,0.0,8.376002,25
917,2000,0.0,301.36,0.0,7.41,25
918,2001,0.04,265.2,0.0,8.47,25
919,2002,0.06,283.23,0.0,9.66,25
920,2003,0.06,302.56,0.0,11.26,25
921,2004,0.06,317.59,0.0,11.78,25
922,2005,0.09,334.08,0.0,12.79,25
923,2006,0.24,345.32,0.0,13.99,25
924,2007,0.64,370.27,0.0,16.97,25
925,2008,0.84,365.86,0.0,18.91,25
926,2009,1.24,387.08,0.0,21.81,25
927,2010,2.18,403.29,0.0,30.52,25
928,2011,2.7,428.33,0.0,31.29,25
929,2012,5.05,415.34,0.0,34.39,25
930,2013,6.58,390.99,0.0,39.27,25
931,2014,12.21,373.44,0.02,45.15,25
932,2015,21.47,359.74,0.06,47.54,25
933,2016,33.24,380.91,0.08,49.14,25
934,2017,42.06,370.91,0.83,50.6,25
935,2018,48.12,388.97,3.44,52.13,25
936,2019,55.43,397.88,6.59,52.69,25
937,2020,56.48,396.33,10.64,56.56,25
938,2021,71.5,362.82,16.75,57.6,25
939,2022,81.63,427.11,30.13,55.03,25
940,2023,95.51,428.65,51.48,55.83,25
941,2000,0.0,0.0,0.0,0.0,15
942,2001,0.0,0.0,0.0,0.0,15
943,2002,0.0,0.0,0.0,0.0,15
944,2003,0.0,0.0,0.0,0.0,15
945,2004,0.0,0.0,0.0,0.0,15
946,2005,0.0,0.0,0.0,0.0,15
947,2006,0.0,0.0,0.0,0.0,15
948,2007,0.0,0.0,0.0,0.0,15
949,2008,0.0,0.0,0.0,0.0,15
950,2009,0.0,0.0,0.0,0.0,15
951,2010,0.0,0.0,0.0,0.0,15
952,2011,0.0,0.0,0.0,0.0,15
953,2012,0.0,0.0,0.0,0.0,15
954,2013,0.0,0.0,0.0,0.0,15
955,2014,0.0,0.0,0.01,0.0,15
956,2015,0.0,0.0,0.01,0.0,15
957,2016,0.0,0.0,0.02,0.0,15
958,2017,0.0,0.0,0.03,0.0,15
959,2018,0.0,0.0,0.03,0.0,15
960,2019,0.0,0.0,0.04,0.0,15
961,2020,0.0,0.0,0.07,0.0,15
962,2021,0.0,0.0,0.08,0.0,15
963,2022,0.0,0.0,0.08,0.0,15
964,2023,0.0,0.0,0.09,0.0,15
965,2000,0.0,0.0,0.0,0.0,27
966,2001,0.0,0.0,0.0,0.0,27
967,2002,0.0,0.0,0.0,0.0,27
968,2003,0.0,0.0,0.0,0.0,27
969,2004,0.0,0.0,0.0,0.0,27
970,2005,0.0,0.0,0.0,0.0,27
971,2006,0.0,0.0,0.0,0.0,27
972,2007,0.0,0.0,0.0,0.0,27
973,2008,0.0,0.0,0.0,0.0,27
974,2009,0.0,0.0,0.0,0.0,27
975,2010,0.0,0.0,0.0,0.0,27
976,2011,0.0,0.0,0.0,0.0,27
977,2012,0.0,0.0,0.0,0.0,27
978,2013,0.0,0.0,0.0,0.0,27
979,2014,0.0,0.0,0.0,0.0,27
980,2015,0.0,0.0,0.0,0.0,27
981,2016,0.0,0.0,0.0,0.0,27
982,2017,0.0,0.0,0.0,0.0,27
983,2018,0.0,0.0,0.0,0.0,27
984,2019,0.0,0.0,0.0,0.0,27
985,2020,0.0,0.0,0.0,0.0,27
986,2021,0.0,0.0,0.0,0.0,27
987,2022,0.0,0.0,0.0,0.0,27
988,2023,0.0,0.0,0.0,0.0,27
989,2000,0.0,1.79,0.0,0.0,21
990,2001,0.0,1.92,0.0,0.0,21
991,2002,0.0,2.18,0.0,0.0,21
992,2003,0.0,2.5,0.0,0.0,21
993,2004,0.0,2.33,0.0,0.0,21
994,2005,0.0,2.62,0.0,0.0,21
995,2006,0.0,4.47,0.0,0.0,21
996,2007,0.0,6.49,0.0,0.0,21
997,2008,0.0,6.89,0.0,0.0,21
998,2009,0.0,6.93,0.0,0.0,21
999,2010,0.0,7.26,0.0,0.0,21
1000,2011,0.0,6.97,0.0,0.0,21
1001,2012,0.0,6.74,0.0,0.0,21
1002,2013,0.0,7.53,0.0,0.0,21
1003,2014,0.0,7.15,0.0,0.0,21
1004,2015,0.0,7.73,0.0,0.0,21
1005,2016,0.0,7.88,0.0,0.0,21
1006,2017,0.0,7.65,0.0,0.0,21
1007,2018,0.0,6.89,0.0,0.0,21
1008,2019,0.0,8.95,0.0,0.0,21
1009,2020,0.0,8.95,0.0,0.0,21
1010,2021,0.0,9.0,0.0,0.0,21
1011,2022,0.0,10.77,0.0,0.0,21
1012,2023,0.0,11.16,0.0,0.0,21
1013,2000,0.0,0.0,0.0,0.0,24
1014,2001,0.0,0.0,0.0,0.0,24
1015,2002,0.0,0.0,0.0,0.0,24
1016,2003,0.0,0.0,0.0,0.0,24
1017,2004,0.0,0.0,0.0,0.0,24
1018,2005,0.0,0.0,0.0,0.0,24
1019,2006,0.0,0.0,0.0,0.0,24
1020,2007,0.0,0.0,0.0,0.0,24
1021,2008,0.0,0.0,0.0,0.0,24
1022,2009,0.0,0.0,0.0,0.0,24
1023,2010,0.0,0.0,0.0,0.0,24
1024,2011,0.0,0.0,0.0,0.0,24
1025,2012,0.0,0.0,0.0,0.0,24
1026,2013,0.0,0.0,0.0,0.0,24
1027,2014,0.0,0.0,0.0,0.0,24
1028,2015,0.0,0.0,0.0,0.0,24
1029,2016,0.0,0.0,0.0,0.0,24
1030,2017,0.0,0.0,0.0,0.0,24
1031,2018,0.0,0.0,0.01,0.0,24
1032,2019,0.0,0.0,0.01,0.0,24
1033,2020,0.0,0.0,0.01,0.0,24
1034,2021,0.0,0.0,0.01,0.0,24
1035,2022,0.0,0.0,0.01,0.0,24
1036,2023,0.0,0.0,0.01,0.0,24
1037,2000,0.0,0.08,0.0,0.0,36
1038,2001,0.0,0.08,0.0,0.0,36
1039,2002,0.0,0.08,0.0,0.0,36
1040,2003,0.0,0.08,0.0,0.0,36
1041,2004,0.0,0.12,0.0,0.0,36
1042,2005,0.0,0.13,0.0,0.0,36
1043,2006,0.0,0.14,0.0,0.0,36
1044,2007,0.0,0.14,0.0,0.0,36
1045,2008,0.0,0.14,0.0,0.0,36
1046,2009,0.0,0.14,0.0,0.0,36
1047,2010,0.0,0.13,0.0,0.0,36
1048,2011,0.0,0.15,0.0,0.0,36
1049,2012,0.0,0.15,0.0,0.0,36
1050,2013,0.0,0.14,0.0,0.0,36
1051,2014,0.0,0.17,0.0,0.0,36
1052,2015,0.0,0.17,0.0,0.0,36
1053,2016,0.0,0.17,0.0,0.0,36
1054,2017,0.0,0.15,0.0,0.0,36
1055,2018,0.0,0.15,0.0,0.0,36
1056,2019,0.0,0.15,0.0,0.0,36
1057,2020,0.0,0.15,0.0,0.0,36
1058,2021,0.0,0.15,0.0,0.0,36
1059,2022,0.0,0.14,0.0,0.0,36
1060,1965,0.0,118.088,0.0,0.0,33
1061,1966,0.0,131.0,0.0,0.0,33
1062,1967,0.0,133.924,0.0,0.0,33
1063,1968,0.0,136.2,0.0,0.0,33
1064,1969,0.0,150.638,0.0,0.0,33
1065,1970,0.0,158.137,0.0,0.0,33
1066,1971,0.0,162.461,0.0,0.0,33
1067,1972,0.0,181.639,0.0,0.0,33
1068,1973,0.0,194.654,0.0,0.0,33
1069,1974,0.0,210.667,0.0,0.0,33
1070,1975,0.0,202.47,0.0,0.0,33
1071,1976,0.0,212.689,0.0,0.707,33
1072,1977,0.0,220.147,0.0,1.069,33
1073,1978,0.0,235.254,0.0,1.132,33
1074,1979,0.0,244.121,0.0,1.345,33
1075,1980,0.0,251.148,0.0,1.3,33
1076,1981,0.0,266.015,0.0,1.898,33
1077,1982,0.0,257.795,0.0,2.139,33
1078,1983,0.0,265.952,0.0,2.085,33
1079,1984,0.0,286.123,0.0,2.337,33
1080,1985,0.001,303.645,0.0,1.677,33
1081,1986,0.001,310.635,0.0,1.865,33
1082,1987,0.001,316.206,0.0,2.312,33
1083,1988,0.001,307.435,0.0,2.485,33
1084,1989,0.001,290.44974,0.0,3.477,33
1085,1990,0.001919192,295.68332,0.0,3.954,33
1086,1991,0.001919192,307.276,0.0,3.984,33
1087,1992,0.059,315.17465,0.002052632,4.465,33
1088,1993,0.059,322.2139,0.002052632,4.817,33
1089,1994,0.059,327.8556,0.002052632,5.733,33
1090,1995,0.059,334.05972,0.003842105,7.137866,33
1091,1996,0.062,354.59207,0.005894737,7.528515,33
1092,1997,0.062,348.67963,0.006947368,8.16822,33
1093,1998,0.062,330.86993,0.010105263,8.987254,33
1094,1999,0.162,345.0008,0.013263158,8.943149,33
1095,2000,0.26,354.92,0.02,8.5,33
1096,2001,0.34,329.99,0.02,9.23,33
1097,2002,0.41,347.05,0.02,9.58,33
1098,2003,0.83,334.07,0.02,8.96,33
1099,2004,0.95,337.43,0.01,9.29,33
1100,2005,1.57,358.3,0.02,8.969999,33
1101,2006,2.47,349.32,0.02,8.67,33
1102,2007,3.01,363.91,0.03,8.47,33
1103,2008,3.79,373.68,0.04,7.7000003,33
1104,2009,6.64,364.96,0.1,8.54,33
1105,2010,8.64,347.87,0.25,9.45,33
1106,2011,10.09,371.97,0.57,9.32,33
1107,2012,11.2,376.46,0.87,10.05,33
1108,2013,17.78,387.87,1.48,10.150001,33
1109,2014,22.32,378.68,2.1,9.030001,33
1110,2015,26.7,378.37,2.87,9.26,33
1111,2016,30.62,381.58,3.99,10.650001,33
1112,2017,31.2,390.64,3.54,10.05,33
1113,2018,32.85,382.02,3.76,9.76,33
1114,2019,32.33,375.98,4.04,9.45,33
1115,2020,35.74,380.93,4.24,8.33,33
1116,2021,35.21,377.16,5.11,9.23,33
1117,2022,38.38,397.73,7.05,9.12,33
1118,2023,38.94,364.2,7.64,10.38,33
1119,1965,0.0,24.097282,0.0,0.0,185
1120,1966,0.0,27.518608,0.0,0.0,185
1121,1967,0.0,29.850212,0.0,0.0,185
1122,1968,0.0,29.515339,0.0,0.0,185
1123,1969,0.0,28.24513,0.0,0.0,185
1124,1970,0.0,29.172628,0.0,0.0,185
1125,1971,0.0,29.043726,0.0,0.0,185
1126,1972,0.0,24.234034,0.0,0.0,185
1127,1973,0.0,26.586607,0.0,0.0,185
1128,1974,0.0,27.850393,0.0,0.0,185
1129,1975,0.0,32.23579,0.0,0.0,185
1130,1976,0.0,25.849403,0.0,0.0,185
1131,1977,0.0,34.88988,0.0,0.0,185
1132,1978,0.0,31.560526,0.0,0.098,185
1133,1979,0.0,29.68438,0.0,0.287,185
1134,1980,0.0,33.447933,0.0,0.173,185
1135,1981,0.0,35.12508,0.0,0.436,185
1136,1982,0.0,35.971413,0.0,0.39,185
1137,1983,0.0,35.06285,0.0,0.396,185
1138,1984,0.0,29.893864,0.0,0.369,185
1139,1985,0.0,32.05207,0.0,0.365,185
1140,1986,0.0,32.90528,0.0,0.458,185
1141,1987,0.0,34.674698,0.0,0.511,185
1142,1988,0.0,35.79507,0.0,0.513,185
1143,1989,0.0,29.77493,0.0,0.529,185
1144,1990,0.0,29.797848,0.001,0.438,185
1145,1991,0.0,32.080162,0.002,0.436,185
1146,1992,0.0,32.703655,0.003,0.485,185
1147,1993,0.0,35.781193,0.004,0.491,185
1148,1994,0.0,39.072556,0.005,0.55,185
1149,1995,0.0,35.171566,0.006,0.574,185
1150,1996,0.001,28.74798,0.007,0.614,185
1151,1997,0.002,34.046455,0.007,0.658,185
1152,1998,0.003,33.475414,0.008,0.689,185
1153,1999,0.003,40.008263,0.01,0.749,185
1154,2000,0.0,33.85,0.01,0.14,185
1155,2001,0.0,38.29,0.01,0.14,185
1156,2002,0.0,32.32,0.01,0.14,185
1157,2003,0.0,31.95,0.02,0.14,185
1158,2004,0.01,30.94,0.02,0.15,185
1159,2005,0.01,28.66,0.02,0.16,185
1160,2006,0.01,28.27,0.02,0.16,185
1161,2007,0.02,32.36,0.03,0.15,185
1162,2008,0.02,33.21,0.03,0.15,185
1163,2009,0.02,32.83,0.05,0.13,185
1164,2010,0.04,33.26,0.09,0.14,185
1165,2011,0.07,29.91,0.17,0.15,185
1166,2012,0.09,35.78,0.3,0.15,185
1167,2013,0.09,35.63,0.5,0.15,185
1168,2014,0.1,35.12,0.84,0.14,185
1169,2015,0.11,35.38,1.12,0.12,185
1170,2016,0.11,31.98,1.33,0.15,185
1171,2017,0.13,31.48,1.68,0.16,185
1172,2018,0.12,32.1,1.95,0.15,185
1173,2019,0.15,35.16,2.18,0.15,185
1174,2020,0.15,37.87,2.6,0.17,185
1175,2021,0.15,36.96,2.89,0.11,185
1176,2022,0.15,29.9,3.86,2.08,185
1177,2023,0.15,37.59,4.56,2.08,185
1178,2024,0.14,45.69,5.47,2.08,185
1179,1965,0.0,3.954,0.0,0.0,38
1180,1966,0.0,4.168,0.0,0.0,38
1181,1967,0.0,4.255,0.0,0.0,38
1182,1968,0.0,3.565,0.0,0.0,38
1183,1969,0.0,4.024,0.0,0.0,38
1184,1970,0.0,4.307,0.0,0.0,38
1185,1971,0.0,4.809,0.0,0.066,38
1186,1972,0.0,5.73,0.0,0.057,38
1187,1973,0.0,5.595,0.0,0.051,38
1188,1974,0.0,6.364,0.0,0.046,38
1189,1975,0.0,6.388,0.0,0.051,38
