,year,wind,hydro,solar,other_inc_bio,fk_country
599,1999,0.0,0.833,0.0,0.0,14
600,2000,0.0,0.94,0.0,0.0,14
601,2001,0.0,0.98,0.0,0.0,14
602,2002,0.0,1.05,0.0,0.0,14
603,2003,0.0,1.12,0.0,0.0,14
604,2004,0.0,1.21,0.0,0.0,14
605,2005,0.0,1.28,0.0,0.0,14
606,2006,0.0,1.38,0.01,0.0,14
607,2007,0.0,0.74,0.02,0.0,14
608,2008,0.0,0.94,0.02,0.0,14
609,2009,0.0,0.44,0.03,0.0,14
610,2010,0.0,0.76,0.07,0.01,14
611,2011,0.0,0.92,0.06,0.01,14
612,2012,0.0,0.82,0.09,0.02,14
613,2013,0.0,0.94,0.13,0.02,14
614,2014,0.0,0.62,0.16,0.03,14
615,2015,0.01,0.59,0.2,0.03,14
616,2016,0.01,1.01,0.22,0.03,14
617,2017,0.01,1.03,0.25,0.03,14
618,2018,0.01,1.08,0.28,0.03,14
619,2019,0.01,0.77,0.33,0.03,14
620,2020,0.01,0.88,0.39,0.03,14
621,2021,0.01,0.88,0.47,0.03,14
622,2023,0.0,0.65,1.07,0.0,14
623,1965,0.0,2.0,0.0,0.0,28
624,1966,0.0,2.01,0.0,0.0,28
625,1967,0.0,2.022,0.0,0.0,28
626,1968,0.0,1.305,0.0,0.0,28
627,1969,0.0,1.839,0.0,0.0,28
628,1970,0.0,2.152,0.0,0.0,28
629,1971,0.0,2.17,0.0,0.0,28
630,1972,0.0,2.095,0.0,0.0,28
631,1973,0.0,2.57,0.0,0.0,28
632,1974,0.0,2.08,0.0,0.0,28
633,1975,0.0,2.453,0.0,0.0,28
634,1976,0.0,2.954,0.0,0.0,28
635,1977,0.0,3.529,0.0,0.0,28
636,1978,0.0,2.909,0.0,0.0,28
637,1979,0.0,3.311,0.0,0.0,28
638,1980,0.0,3.713,0.0,0.0,28
639,1981,0.0,3.618,0.0,0.0,28
640,1982,0.0,3.05,0.0,0.0,28
641,1983,0.0,3.353,0.0,0.0,28
642,1984,0.0,3.26,0.0,0.0,28
643,1985,0.0,2.237,0.0,0.0,28
644,1986,0.0,2.326,0.0,0.0,28
645,1987,0.0,2.537,0.0,0.0,28
646,1988,0.0,2.596,0.0,0.0,28
647,1989,0.0,2.691,0.0,0.0,28
648,1990,0.0,1.63,0.0,0.0,28
649,1991,0.0,2.27,0.0,0.0,28
650,1992,0.0,1.9,0.0,0.0,28
651,1993,0.0,1.79,0.0,0.0,28
652,1994,0.0,1.3,0.0,0.0,28
653,1995,0.0,2.17,0.0,0.0,28
654,1996,0.0,2.89,0.0,0.0,28
655,1997,0.0,2.72,0.0,0.0,28
656,1998,0.0,3.07,0.0,0.0,28
657,1999,0.0,2.73,0.0,0.0,28
658,2000,0.0,2.63,0.0,0.0,28
659,2001,0.0,1.65,0.0,0.0,28
660,2002,0.0,2.12,0.0,0.0,28
661,2003,0.0,2.99,0.0,0.0,28
662,2004,0.0,3.14,0.0,0.0,28
663,2005,0.0,4.3,0.0,0.0,28
664,2006,0.02,4.21,0.0,0.0,28
665,2007,0.05,2.83,0.0,0.0,28
666,2008,0.12,2.79,0.0,0.02,28
667,2009,0.24,3.43,0.0,0.01,28
668,2010,0.68,5.03,0.01,0.04,28
669,2011,0.86,2.87,0.1,0.06,28
670,2012,1.22,3.18,0.78,0.07,28
671,2013,1.37,4.04,1.39,0.11,28
672,2014,1.33,4.6,1.26,0.2,28
673,2015,1.45,5.65,1.38,0.27,28
674,2016,1.42,3.88,1.39,0.35,28
675,2017,1.5,2.83,1.4,0.4,28
676,2018,1.32,5.15,1.34,1.57,28
677,2019,1.32,2.93,1.42,1.82,28
678,2020,1.48,2.82,1.47,1.7,28
679,2021,1.43,4.82,1.47,2.59,28
680,2022,1.43,3.71,1.72,2.6,28
681,2023,1.61,3.08,3.52,1.87,28
682,2024,1.47,2.9,5.34,1.82,28
683,2000,0.0,0.0,0.0,0.0,13
684,2001,0.0,0.0,0.0,0.0,13
685,2002,0.0,0.0,0.0,0.0,13
686,2003,0.0,0.0,0.0,0.0,13
687,2004,0.0,0.0,0.0,0.0,13
688,2005,0.0,0.0,0.0,0.0,13
689,2006,0.0,0.0,0.0,0.0,13
690,2007,0.0,0.0,0.0,0.0,13
691,2008,0.0,0.0,0.0,0.0,13
692,2009,0.0,0.0,0.0,0.0,13
693,2010,0.0,0.0,0.0,0.0,13
694,2011,0.0,0.0,0.0,0.0,13
695,2012,0.0,0.0,0.0,0.0,13
696,2013,0.0,0.0,0.0,0.0,13
697,2014,0.0,0.0,0.01,0.0,13
698,2015,0.0,0.0,0.01,0.0,13
699,2016,0.0,0.0,0.01,0.0,13
700,2017,0.0,0.0,0.01,0.0,13
701,2018,0.0,0.0,0.01,0.0,13
702,2019,0.0,0.0,0.01,0.0,13
703,2020,0.0,0.0,0.01,0.0,13
704,2021,0.0,0.0,0.01,0.0,13
705,2023,0.0,0.0,0.09,0.0,13
706,2000,0.0,0.0,0.0,0.0,12
707,2001,0.0,0.0,0.0,0.0,12
708,2002,0.0,0.0,0.0,0.0,12
709,2003,0.0,0.0,0.0,0.0,12
710,2004,0.0,0.0,0.0,0.0,12
711,2005,0.0,0.0,0.0,0.0,12
712,2006,0.0,0.0,0.0,0.0,12
713,2007,0.0,0.0,0.0,0.0,12
714,2008,0.0,0.0,0.0,0.0,12
715,2009,0.0,0.0,0.0,0.0,12
716,2010,0.0,0.0,0.0,0.0,12
717,2011,0.0,0.0,0.0,0.0,12
718,2012,0.0,0.0,0.0,0.0,12
719,2013,0.0,0.0,0.0,0.0,12
720,2014,0.0,0.0,0.0,0.0,12
721,2015,0.0,0.0,0.0,0.0,12
722,2016,0.0,0.0,0.0,0.0,12
723,2017,0.0,0.0,0.0,0.0,12
724,2018,0.0,0.0,0.0,0.0,12
725,2019,0.0,0.0,0.0,0.0,12
726,2020,0.0,0.0,0.0,0.0,12
727,2021,0.0,0.0,0.0,0.0,12
728,2000,0.0,5.04,0.0,0.0,23
729,2001,0.0,5.13,0.0,0.0,23
730,2002,0.0,5.22,0.0,0.0,23
731,2003,0.0,4.46,0.0,0.0,23
732,2004,0.0,5.92,0.0,0.0,23
733,2005,0.0,5.94,0.0,0.0,23
734,2006,0.0,5.8,0.0,0.0,23
735,2007,0.0,3.96,0.0,0.0,23
736,2008,0.0,4.82,0.0,0.0,23
737,2009,0.0,6.18,0.0,0.0,23
738,2010,0.0,7.95,0.0,0.0,23
739,2011,0.0,4.34,0.0,0.0,23
740,2012,0.0,4.17,0.0,0.0,23
741,2013,0.0,7.16,0.0,0.0,23
742,2014,0.0,5.88,0.01,0.0,23
743,2015,0.0,5.49,0.01,0.0,23
744,2016,0.0,5.59,0.02,0.01,23
745,2017,0.0,3.75,0.02,0.01,23
746,2018,0.1,6.35,0.02,0.01,23
747,2019,0.25,6.02,0.03,0.02,23
748,2020,0.26,4.58,0.05,0.02,23
749,2021,0.38,6.72,0.07,0.02,23
750,2023,0.26,6.11,0.2,0.03,23
751,2024,0.24,5.02,0.37,0.03,23
752,1985,,0.02,,,16
753,1986,,0.02,,,16
754,1987,,0.02,,,16
755,1988,,0.02,,,16
756,1989,,0.02,,,16
757,1990,0.0,0.02,0.0,0.0,16
758,1991,0.0,0.018,0.0,0.0,16
759,1992,0.0,0.017,0.0,0.0,16
760,1993,0.0,0.019,0.0,0.0,16
761,1994,0.0,0.019,0.0,0.0,16
762,1995,0.0,0.02,0.0,0.0,16
763,1996,0.0,0.016,0.0,0.0,16
764,1997,0.0,0.021,0.0,0.0,16
765,1998,0.0,0.028,0.0,0.0,16
766,1999,0.0,0.019,0.0,0.0,16
767,2000,0.0,0.03,0.0,0.0,16
768,2001,0.0,0.03,0.0,0.0,16
769,2002,0.0,0.03,0.0,0.0,16
770,2003,0.0,0.03,0.0,0.0,16
771,2004,0.0,0.03,0.0,0.0,16
772,2005,0.0,0.04,0.0,0.0,16
773,2006,0.0,0.04,0.0,0.02,16
774,2007,0.0,0.04,0.0,0.03,16
775,2008,0.0,0.04,0.0,0.07,16
776,2009,0.0,0.04,0.0,0.06,16
777,2010,0.0,0.05,0.0,0.07,16
778,2011,0.0,0.04,0.0,0.08,16
779,2012,0.01,0.07,0.0,0.07,16
780,2013,0.01,0.14,0.0,0.14,16
781,2014,0.01,0.12,0.0,0.14,16
782,2015,0.03,0.11,0.01,0.13,16
783,2016,0.08,0.14,0.03,0.15,16
784,2017,0.1,0.4,0.09,0.15,16
785,2018,0.1,0.32,0.18,0.21,16
786,2019,0.18,0.34,0.18,0.23,16
787,2020,0.19,0.39,0.18,0.52,16
788,2021,0.19,0.39,0.18,0.55,16
789,2023,0.19,0.39,0.23,0.53,16
790,2024,0.19,0.42,0.23,0.57,16
791,2000,0.0,0.09,0.0,0.01,18
792,2001,0.0,0.09,0.0,0.01,18
793,2002,0.0,0.09,0.0,0.01,18
794,2003,0.0,0.06,0.0,0.01,18
795,2004,0.0,0.06,0.0,0.01,18
796,2005,0.0,0.07,0.0,0.01,18
797,2006,0.0,0.18,0.0,0.01,18
798,2007,0.0,0.18,0.0,0.01,18
799,2008,0.0,0.2,0.0,0.0,18
800,2009,0.0,0.19,0.0,0.02,18
801,2010,0.0,0.26,0.0,0.06,18
802,2011,0.0,0.25,0.0,0.05,18
803,2012,0.0,0.21,0.0,0.07,18
804,2013,0.0,0.26,0.0,0.05,18
805,2014,0.0,0.26,0.0,0.07,18
806,2015,0.0,0.24,0.0,0.08,18
807,2016,0.0,0.26,0.0,0.1,18
808,2017,0.0,0.27,0.0,0.2,18
809,2018,0.0,0.25,0.0,0.22,18
810,2019,0.0,0.3,0.01,0.17,18
811,2020,0.0,0.08,0.01,0.17,18
812,2021,0.0,0.08,0.01,0.17,18
813,2023,0.0,0.24,0.01,0.15,18
814,2000,0.0,0.0,0.0,,20
815,2001,0.0,0.0,0.0,,20
816,2002,0.0,0.0,0.0,,20
817,2003,0.0,0.0,0.0,,20
818,2004,0.0,0.0,0.0,,20
819,2005,0.0,0.0,0.0,,20
820,2006,0.0,0.0,0.0,,20
821,2007,0.0,0.0,0.0,,20
822,2008,0.0,0.0,0.0,,20
823,2009,0.0,0.0,0.0,,20
824,2010,0.0,0.0,0.0,,20
825,2011,0.0,0.0,0.0,,20
826,2012,0.0,0.0,0.0,,20
827,2013,0.0,0.0,0.0,,20
828,2014,0.0,0.0,0.0,,20
829,2015,0.0,0.0,0.0,,20
830,2016,0.0,0.0,0.0,,20
831,2017,0.0,0.0,0.0,,20
832,2018,0.0,0.0,0.0,,20
833,2019,0.0,0.0,0.0,,20
834,2020,0.0,0.0,0.0,,20
835,2021,0.0,0.0,0.0,,20
836,2023,0.0,0.0,0.0,0.01,20
837,2000,0.0,1.95,0.0,0.14,22
838,2001,0.0,2.11,0.0,0.14,22
839,2002,0.0,2.18,0.0,0.15,22
840,2003,0.0,1.97,0.0,0.17,22
841,2004,0.0,2.13,0.0,0.48,22
842,2005,0.0,1.94,0.0,0.59,22
843,2006,0.0,2.14,0.0,0.63,22
844,2007,0.0,2.3,0.0,1.0,22
845,2008,0.0,2.29,0.0,1.03,22
846,2009,0.0,2.27,0.0,1.13,22
847,2010,0.0,2.16,0.0,1.33,22
848,2011,0.0,2.32,0.0,1.41,22
849,2012,0.0,2.33,0.0,0.88,22
850,2013,0.0,2.51,0.0,0.82,22
851,2014,0.01,2.23,0.01,1.19,22
852,2015,0.01,2.44,0.0,1.3,22
853,2016,0.04,1.7,0.01,1.57,22
854,2017,0.06,2.21,0.01,1.52,22
855,2018,0.06,2.59,0.13,1.61,22
856,2019,0.07,3.22,0.19,0.52,22
857,2020,0.06,2.94,0.33,0.55,22
858,2021,0.13,3.24,0.47,0.58,22
859,2023,0.44,2.97,0.35,0.42,22
860,1965,0.0,25.515,0.0,0.0,25
861,1966,0.0,27.906,0.0,0.0,25
862,1967,0.0,29.189,0.0,0.0,25
863,1968,0.0,30.55,0.0,0.0,25
864,1969,0.0,32.692,0.0,0.0,25
865,1970,0.0,39.801,0.0,0.5146915,25
866,1971,0.0,43.199,0.0,0.63339525,25
867,1972,0.0,50.681,0.0,0.7165702,25
868,1973,0.0,57.89,0.0,0.7508004,25
869,1974,0.0,65.679,0.0,0.7851518,25
870,1975,0.0,72.287,0.0,0.86717755,25
871,1976,0.0,82.913,0.0,0.86433774,25
872,1977,0.0,93.48,0.0,1.1168455,25
873,1978,0.0,102.746,0.0,1.3319441,25
874,1979,0.0,116.58,0.0,1.7760195,25
875,1980,0.0,128.907,0.0,1.8055083,25
876,1981,0.0,130.765,0.0,1.8736229,25
877,1982,0.0,141.132,0.0,2.1784744,25
878,1983,0.0,151.475,0.0,2.9844549,25
879,1984,0.0,166.593,0.0,2.8516788,25
880,1985,0.0,178.375,0.0,3.0671256,25
881,1986,0.0,182.419,0.0,3.1939325,25
882,1987,0.0,185.6,0.0,3.5656974,25
883,1988,0.0,199.093,0.0,3.339784,25
884,1989,0.0,204.69,0.0,3.4031622,25
885,1990,0.0,206.708,0.0,3.8590624,25
886,1991,0.0,217.782,0.0,3.9996126,25
887,1992,0.0,223.343,0.0,4.929361,25
888,1993,0.0,235.065,0.0,4.9839373,25
889,1994,0.0,242.705,0.0,5.3882236,25
890,1995,0.0,253.905,0.0,5.5937405,25
891,1996,0.002,265.769,0.0,6.75271,25
892,1997,0.004,278.972,0.0,7.378951,25
893,1998,0.005,291.469,0.0,7.505233,25
894,1999,0.002,293.0,0.0,8.376002,25
895,2000,0.0,301.36,0.0,7.41,25
896,2001,0.04,265.2,0.0,8.47,25
897,2002,0.06,283.23,0.0,9.66,25
898,2003,0.06,302.56,0.0,11.26,25
899,2004,0.06,317.59,0.0,11.78,25
900,2005,0.09,334.08,0.0,12.79,25
901,2006,0.24,345.32,0.0,13.99,25
902,2007,0.64,370.27,0.0,16.97,25
903,2008,0.84,365.86,0.0,18.91,25
904,2009,1.24,387.08,0.0,21.81,25
905,2010,2.18,403.29,0.0,30.52,25
906,2011,2.7,428.33,0.0,31.29,25
907,2012,5.05,415.34,0.0,34.39,25
908,2013,6.58,390.99,0.0,39.27,25
909,2014,12.21,373.44,0.02,45.15,25
910,2015,21.47,359.74,0.06,47.54,25
911,2016,33.24,380.91,0.08,49.14,25
912,2017,42.06,370.91,0.83,50.6,25
913,2018,48.12,388.97,3.44,52.13,25
914,2019,55.43,397.88,6.59,52.69,25
915,2020,56.48,396.33,10.64,56.56,25
916,2021,71.5,362.82,16.75,57.6,25
917,2023,95.51,428.65,51.48,55.83,25
918,2000,0.0,0.0,0.0,0.0,15
919,2001,0.0,0.0,0.0,0.0,15
920,2002,0.0,0.0,0.0,0.0,15
921,2003,0.0,0.0,0.0,0.0,15
922,2004,0.0,0.0,0.0,0.0,15
923,2005,0.0,0.0,0.0,0.0,15
924,2006,0.0,0.0,0.0,0.0,15
925,2007,0.0,0.0,0.0,0.0,15
926,2008,0.0,0.0,0.0,0.0,15
927,2009,0.0,0.0,0.0,0.0,15
928,2010,0.0,0.0,0.0,0.0,15
929,2011,0.0,0.0,0.0,0.0,15
930,2012,0.0,0.0,0.0,0.0,15
931,2013,0.0,0.0,0.0,0.0,15
932,2014,0.0,0.0,0.01,0.0,15
933,2015,0.0,0.0,0.01,0.0,15
934,2016,0.0,0.0,0.02,0.0,15
935,2017,0.0,0.0,0.03,0.0,15
936,2018,0.0,0.0,0.03,0.0,15
937,2019,0.0,0.0,0.04,0.0,15
938,2020,0.0,0.0,0.07,0.0,15
939,2021,0.0,0.0,0.08,0.0,15
940,2023,0.0,0.0,0.09,0.0,15
941,2000,0.0,0.0,0.0,0.0,27
942,2001,0.0,0.0,0.0,0.0,27
943,2002,0.0,0.0,0.0,0.0,27
944,2003,0.0,0.0,0.0,0.0,27
945,2004,0.0,0.0,0.0,0.0,27
946,2005,0.0,0.0,0.0,0.0,27
947,2006,0.0,0.0,0.0,0.0,27
948,2007,0.0,0.0,0.0,0.0,27
949,2008,0.0,0.0,0.0,0.0,27
950,2009,0.0,0.0,0.0,0.0,27
951,2010,0.0,0.0,0.0,0.0,27
952,2011,0.0,0.0,0.0,0.0,27
953,2012,0.0,0.0,0.0,0.0,27
954,2013,0.0,0.0,0.0,0.0,27
955,2014,0.0,0.0,0.0,0.0,27
956,2015,0.0,0.0,0.0,0.0,27
957,2016,0.0,0.0,0.0,0.0,27
958,2017,0.0,0.0,0.0,0.0,27
959,2018,0.0,0.0,0.0,0.0,27
960,2019,0.0,0.0,0.0,0.0,27
961,2020,0.0,0.0,0.0,0.0,27
962,2021,0.0,0.0,0.0,0.0,27
963,2023,0.0,0.0,0.0,0.0,27
964,2000,0.0,1.79,0.0,0.0,21
965,2001,0.0,1.92,0.0,0.0,21
966,2002,0.0,2.18,0.0,0.0,21
967,2003,0.0,2.5,0.0,0.0,21
968,2004,0.0,2.33,0.0,0.0,21
969,2005,0.0,2.62,0.0,0.0,21
970,2006,0.0,4.47,0.0,0.0,21
971,2007,0.0,6.49,0.0,0.0,21
972,2008,0.0,6.89,0.0,0.0,21
973,2009,0.0,6.93,0.0,0.0,21
974,2010,0.0,7.26,0.0,0.0,21
975,2011,0.0,6.97,0.0,0.0,21
976,2012,0.0,6.74,0.0,0.0,21
977,2013,0.0,7.53,0.0,0.0,21
978,2014,0.0,7.15,0.0,0.0,21
979,2015,0.0,7.73,0.0,0.0,21
980,2016,0.0,7.88,0.0,0.0,21
981,2017,0.0,7.65,0.0,0.0,21
982,2018,0.0,6.89,0.0,0.0,21
983,2019,0.0,8.95,0.0,0.0,21
984,2020,0.0,8.95,0.0,0.0,21
985,2021,0.0,9.0,0.0,0.0,21
986,2023,0.0,11.16,0.0,0.0,21
987,2000,0.0,0.0,0.0,0.0,24
988,2001,0.0,0.0,0.0,0.0,24
989,2002,0.0,0.0,0.0,0.0,24
990,2003,0.0,0.0,0.0,0.0,24
991,2004,0.0,0.0,0.0,0.0,24
992,2005,0.0,0.0,0.0,0.0,24
993,2006,0.0,0.0,0.0,0.0,24
994,2007,0.0,0.0,0.0,0.0,24
995,2008,0.0,0.0,0.0,0.0,24
996,2009,0.0,0.0,0.0,0.0,24
997,2010,0.0,0.0,0.0,0.0,24
998,2011,0.0,0.0,0.0,0.0,24
999,2012,0.0,0.0,0.0,0.0,24
1000,2013,0.0,0.0,0.0,0.0,24
1001,2014,0.0,0.0,0.0,0.0,24
1002,2015,0.0,0.0,0.0,0.0,24
1003,2016,0.0,0.0,0.0,0.0,24
1004,2017,0.0,0.0,0.0,0.0,24
1005,2018,0.0,0.0,0.01,0.0,24
1006,2019,0.0,0.0,0.01,0.0,24
1007,2020,0.0,0.0,0.01,0.0,24
1008,2021,0.0,0.0,0.01,0.0,24
1009,2023,0.0,0.0,0.01,0.0,24
1010,2000,0.0,0.08,0.0,0.0,36
1011,2001,0.0,0.08,0.0,0.0,36
1012,2002,0.0,0.08,0.0,0.0,36
1013,2003,0.0,0.08,0.0,0.0,36
1014,2004,0.0,0.12,0.0,0.0,36
1015,2005,0.0,0.13,0.0,0.0,36
1016,2006,0.0,0.14,0.0,0.0,36
1017,2007,0.0,0.14,0.0,0.0,36
1018,2008,0.0,0.14,0.0,0.0,36
1019,2009,0.0,0.14,0.0,0.0,36
1020,2010,0.0,0.13,0.0,0.0,36
1021,2011,0.0,0.15,0.0,0.0,36
1022,2012,0.0,0.15,0.0,0.0,36
1023,2013,0.0,0.14,0.0,0.0,36
1024,2014,0.0,0.17,0.0,0.0,36
1025,2015,0.0,0.17,0.0,0.0,36
1026,2016,0.0,0.17,0.0,0.0,36
1027,2017,0.0,0.15,0.0,0.0,36
1028,2018,0.0,0.15,0.0,0.0,36
1029,2019,0.0,0.15,0.0,0.0,36
1030,2020,0.0,0.15,0.0,0.0,36
1031,2021,0.0,0.15,0.0,0.0,36
1032,1965,0.0,118.088,0.0,0.0,33
1033,1966,0.0,131.0,0.0,0.0,33
1034,1967,0.0,133.924,0.0,0.0,33
1035,1968,0.0,136.2,0.0,0.0,33
1036,1969,0.0,150.638,0.0,0.0,33
1037,1970,0.0,158.137,0.0,0.0,33
1038,1971,0.0,162.461,0.0,0.0,33
1039,1972,0.0,181.639,0.0,0.0,33
1040,1973,0.0,194.654,0.0,0.0,33
1041,1974,0.0,210.667,0.0,0.0,33
1042,1975,0.0,202.47,0.0,0.0,33
1043,1976,0.0,212.689,0.0,0.707,33
1044,1977,0.0,220.147,0.0,1.069,33
1045,1978,0.0,235.254,0.0,1.132,33
1046,1979,0.0,244.121,0.0,1.345,33
1047,1980,0.0,251.148,0.0,1.3,33
1048,1981,0.0,266.015,0.0,1.898,33
1049,1982,0.0,257.795,0.0,2.139,33
1050,1983,0.0,265.952,0.0,2.085,33
1051,1984,0.0,286.123,0.0,2.337,33
1052,1985,0.001,303.645,0.0,1.677,33
1053,1986,0.001,310.635,0.0,1.865,33
1054,1987,0.001,316.206,0.0,2.312,33
1055,1988,0.001,307.435,0.0,2.485,33
1056,1989,0.001,290.44974,0.0,3.477,33
1057,1990,0.001919192,295.68332,0.0,3.954,33
1058,1991,0.001919192,307.276,0.0,3.984,33
1059,1992,0.059,315.17465,0.002052632,4.465,33
1060,1993,0.059,322.2139,0.002052632,4.817,33
1061,1994,0.059,327.8556,0.002052632,5.733,33
1062,1995,0.059,334.05972,0.003842105,7.137866,33
1063,1996,0.062,354.59207,0.005894737,7.528515,33
1064,1997,0.062,348.67963,0.006947368,8.16822,33
1065,1998,0.062,330.86993,0.010105263,8.987254,33
1066,1999,0.162,345.0008,0.013263158,8.943149,33
1067,2000,0.26,354.92,0.02,8.5,33
1068,2001,0.34,329.99,0.02,9.23,33
1069,2002,0.41,347.05,0.02,9.58,33
1070,2003,0.83,334.07,0.02,8.96,33
1071,2004,0.95,337.43,0.01,9.29,33
1072,2005,1.57,358.3,0.02,8.969999,33
1073,2006,2.47,349.32,0.02,8.67,33
1074,2007,3.01,363.91,0.03,8.47,33
1075,2008,3.79,373.68,0.04,7.7000003,33
1076,2009,6.64,364.96,0.1,8.54,33
1077,2010,8.64,347.87,0.25,9.45,33
1078,2011,10.09,371.97,0.57,9.32,33
1079,2012,11.2,376.46,0.87,10.05,33
1080,2013,17.78,387.87,1.48,10.150001,33
1081,2014,22.32,378.68,2.1,9.030001,33
1082,2015,26.7,378.37,2.87,9.26,33
1083,2016,30.62,381.58,3.99,10.650001,33
1084,2017,31.2,390.64,3.54,10.05,33
1085,2018,32.85,382.02,3.76,9.76,33
1086,2019,32.33,375.98,4.04,9.45,33
1087,2020,35.74,380.93,4.24,8.33,33
1088,2021,35.21,377.16,5.11,9.23,33
1089,2023,38.94,364.2,7.64,10.38,33
1090,1965,0.0,24.097282,0.0,0.0,185
1091,1966,0.0,27.518608,0.0,0.0,185
1092,1967,0.0,29.850212,0.0,0.0,185
1093,1968,0.0,29.515339,0.0,0.0,185
1094,1969,0.0,28.24513,0.0,0.0,185
1095,1970,0.0,29.172628,0.0,0.0,185
1096,1971,0.0,29.043726,0.0,0.0,185
1097,1972,0.0,24.234034,0.0,0.0,185
1098,1973,0.0,26.586607,0.0,0.0,185
1099,1974,0.0,27.850393,0.0,0.0,185
1100,1975,0.0,32.23579,0.0,0.0,185
1101,1976,0.0,25.849403,0.0,0.0,185
1102,1977,0.0,34.88988,0.0,0.0,185
1103,1978,0.0,31.560526,0.0,0.098,185
1104,1979,0.0,29.68438,0.0,0.287,185
1105,1980,0.0,33.447933,0.0,0.173,185
1106,1981,0.0,35.12508,0.0,0.436,185
1107,1982,0.0,35.971413,0.0,0.39,185
1108,1983,0.0,35.06285,0.0,0.396,185
1109,1984,0.0,29.893864,0.0,0.369,185
1110,1985,0.0,32.05207,0.0,0.365,185
1111,1986,0.0,32.90528,0.0,0.458,185
1112,1987,0.0,34.674698,0.0,0.511,185
1113,1988,0.0,35.79507,0.0,0.513,185
1114,1989,0.0,29.77493,0.0,0.529,185
1115,1990,0.0,29.797848,0.001,0.438,185
1116,1991,0.0,32.080162,0.002,0.436,185
1117,1992,0.0,32.703655,0.003,0.485,185
1118,1993,0.0,35.781193,0.004,0.491,185
1119,1994,0.0,39.072556,0.005,0.55,185
1120,1995,0.0,35.171566,0.006,0.574,185
1121,1996,0.001,28.74798,0.007,0.614,185
1122,1997,0.002,34.046455,0.007,0.658,185
1123,1998,0.003,33.475414,0.008,0.689,185
1124,1999,0.003,40.008263,0.01,0.749,185
1125,2000,0.0,33.85,0.01,0.14,185
1126,2001,0.0,38.29,0.01,0.14,185
1127,2002,0.0,32.32,0.01,0.14,185
1128,2003,0.0,31.95,0.02,0.14,185
1129,2004,0.01,30.94,0.02,0.15,185
1130,2005,0.01,28.66,0.02,0.16,185
1131,2006,0.01,28.27,0.02,0.16,185
1132,2007,0.02,32.36,0.03,0.15,185
1133,2008,0.02,33.21,0.03,0.15,185
1134,2009,0.02,32.83,0.05,0.13,185
1135,2010,0.04,33.26,0.09,0.14,185
1136,2011,0.07,29.91,0.17,0.15,185
1137,2012,0.09,35.78,0.3,0.15,185
1138,2013,0.09,35.63,0.5,0.15,185
1139,2014,0.1,35.12,0.84,0.14,185
1140,2015,0.11,35.38,1.12,0.12,185
1141,2016,0.11,31.98,1.33,0.15,185
1142,2017,0.13,31.48,1.68,0.16,185
1143,2018,0.12,32.1,1.95,0.15,185
1144,2019,0.15,35.16,2.18,0.15,185
1145,2020,0.15,37.87,2.6,0.17,185
1146,2021,0.15,36.96,2.89,0.11,185
1147,2023,0.15,37.59,4.56,2.08,185
1148,2024,0.14,45.69,5.47,2.08,185
1149,1965,0.0,3.954,0.0,0.0,38
1150,1966,0.0,4.168,0.0,0.0,38
1151,1967,0.0,4.255,0.0,0.0,38
1152,1968,0.0,3.565,0.0,0.0,38
1153,1969,0.0,4.024,0.0,0.0,38
1154,1970,0.0,4.307,0.0,0.0,38
1155,1971,0.0,4.809,0.0,0.066,38
1156,1972,0.0,5.73,0.0,0.057,38
1157,1973,0.0,5.595,0.0,0.051,38
1158,1974,0.0,6.364,0.0,0.046,38
1159,1975,0.0,6.388,0.0,0.051,38
1160,1976,0.0,6.599,0.0,0.073,38
1161,1977,0.0,6.969,0.0,0.08,38
1162,1978,0.0,7.251,0.0,0.091,38
1163,1979,0.0,7.448,0.0,0.094,38
1164,1980,0.0,7.871,0.0,0.105,38
1165,1981,0.0,8.15,0.0,0.11,38
1166,1982,0.0,8.914,0.0,0.137,38
1167,1983,0.0,9.613,0.0,0.208,38
1168,1984,0.0,9.975,0.0,0.201,38
1169,1985,0.0,11.07,0.0,0.195,38
1170,1986,0.0,11.83,0.0,0.28,38
1171,1987,0.0,12.823,0.0,0.271,38
1172,1988,0.0,12.558,0.0,0.327,38
1173,1989,0.0,10.543,0.0,0.321,38
1174,1990,0.0,8.941428,0.0,0.963,38
1175,1991,0.0,13.135654,0.0,1.033,38
1176,1992,0.0,16.74015,0.0,1.743,38
1177,1993,0.0,17.217321,0.0,1.75,38
1178,1994,0.0,16.985472,0.0,1.786,38
1179,1995,0.0,18.413738,0.0,1.879,38
1180,1996,0.0,16.873468,0.0,1.738,38
1181,1997,0.0,18.943148,0.0,1.743,38
1182,1998,0.0,15.937255,0.0,1.161,38
1183,1999,0.0,13.577,0.0,1.45,38
1184,2000,0.0,18.48,0.0,1.375,38
1185,2001,0.0,21.03,0.0,1.683,38
1186,2002,0.0,22.5,0.0,1.781,38
1187,2003,0.0,21.84,0.0,1.695,38
1188,2004,0.0,20.87,0.0,2.031,38
1189,2005,0.0,25.42,0.0,1.79,38
1190,2006,0.0,28.03,0.0,1.431,38
1191,2007,0.0,22.29,0.0,2.696,38
1192,2008,0.03,23.75,0.0,3.5882213,38
1193,2009,0.07,24.5,0.0,3.391682,38
1194,2010,0.32,21.23,0.0,3.4124773,38
1195,2011,0.32,20.72,0.0,4.314426,38
