,year,wind,hydro,solar,other_inc_bio,fk_country,gdp_constant,gdp_per_capita_constant,gdp_ppp_constant,gdp_per_capita_PPP_constant,gdp_growth_annual_percent,gdp_current,gdp_per_capita_current,gdp_ppp_current,gdp_per_capita_ppp_current
163,1991,0.0,0.0,0.0,0.0,4,27947122601.4351,2324.36937619854,86791139889.2773,7218.44143173584,0.991359302044742,10603784541.197,881.919488130062,40550517457.1324,3372.59696858821
164,1992,0.0,0.0,0.0,0.0,4,26315491127.1309,2118.16654532324,81724029491.0565,6578.06857492,-5.83828073313141,8307810973.58848,668.706017459877,39053200831.9435,3143.440610338
165,1993,0.0,0.0,0.0,0.0,4,20004137038.1834,1559.517151584,62123814347.746,4843.15588381552,-23.9834174420578,5768720421.61367,449.727894936295,30390584820.8692,2369.24183154455
166,1994,0.0,0.0,0.0,0.0,4,20272065135.4562,1529.994431256,62955878002.4664,4751.47164903966,1.33936343647991,4438321017.39068,334.973590276074,31455215608.227,2374.02082091628
167,1995,0.0,0.0,0.0,0.0,4,23312874911.6258,1701.69727652709,72399259721.0075,5284.70313321921,15.0000000288634,5538749259.94714,404.29481849612,36931943525.4287,2695.80598498959
168,1996,0.0,0.0,0.0,0.0,4,26470456890.2009,1867.93503101029,82205283157.5778,5800.9625138357,13.5443697551026,7526446605.51712,531.11713680614,42701857933.6702,3013.33281304468
169,1997,0.0,0.0,0.0,0.0,4,28395991341.425,1936.91619338589,88185123454.5974,6015.18684736899,7.27427735460373,7648377412.83277,521.702725075533,46598046522.4368,3178.49480246135
170,1998,0.0,0.0,0.0,0.0,4,29728088881.4462,1961.03722525713,92322016743.7908,6090.09587758534,4.69114645093552,6506229607.29432,429.188654099367,49332296061.9181,3254.24447466604
171,1999,0.0,0.0,0.0,0.0,4,30376604083.8731,1938.86184025918,94336012046.8804,6021.22914776477,2.18148971840458,6152923310.44546,392.725539027496,51121804409.3445,3262.97552882462
172,2000,0.0,0.9,0.0,0.0,4,31304495193.7788,1932.98847886814,97217622732.544,6002.98914011246,3.05462423430785,9129594970.15301,563.733795571487,53876764896.3585,3326.77991383311
173,2001,0.0,1.01,0.0,0.0,4,32621161809.6533,1947.85672988915,101306594541.042,6049.16321222272,4.2059985561951,8936079117.73136,533.586202412447,57406983085.6472,3427.85394948502
174,2002,0.0,1.13,0.0,0.0,4,37079068252.7358,2139.87259662901,115150838445.243,6645.47776627718,13.6656887608562,15285592370.374,882.147847234303,66266055980.3041,3824.28480436462
175,2003,0.0,1.23,0.0,0.0,4,38187732393.4926,2128.19579323903,118593848514.756,6609.21488902386,2.99000000000001,17812704586.4397,992.698979254665,69594829726.1744,3878.50795455112
176,2004,0.0,1.73,0.0,0.0,4,42369289092.8509,2277.86696532928,131579874934.174,7074.02594737625,10.9500000059465,23552057679.4994,1266.21086410236,79291855044.371,4262.90601264127
177,2005,0.0,2.2,0.0,0.0,4,48737393239.5031,2526.41057941008,151356330124.348,7845.89015271542,15.0299999905513,36970900883.8109,1916.46842218625,94069250792.273,4876.28768389176
178,2006,0.0,2.64,0.0,0.0,4,54366562157.632,2716.25302638209,168837986250.5,8435.4550466421,11.549999997879,52381025141.4268,2617.05196022633,108170250181.419,5404.38383004397
179,2007,0.0,2.47,0.0,0.0,4,61983317520.5949,2983.0418728513,192492188138.725,9263.98070293341,14.0100000086059,65266415494.2584,3141.0459797605,126666092621.188,6095.99926680138
180,2008,0.0,3.1,0.0,0.0,4,68906854084.0594,3193.28772270836,213993565542.684,9916.90935059131,11.1699999942146,88538665084.8634,4103.0669003635,143527785548.898,6651.37774105467
181,2009,0.0,3.06,0.0,0.0,4,69499453030.6657,3100.60927365473,215833910210.958,9629.09194801829,0.860000002152788,70307196181.6539,3136.64546955947,145654989374.478,6498.16928212825
182,2010,0.0,3.67,0.01,0.0,4,72556300249.883,3114.69608592822,225327096983.953,9672.83922433216,4.39837593810763,83799474069.7315,3597.34293216332,153909425849.431,6607.02219696569
183,2011,0.0,3.97,0.01,0.0,4,75075493556.7676,3099.9422899117,233150573548.039,9627.02059776978,3.47205314798103,111789747670.59,4615.91059831778,162538811659.181,6711.39025723883
184,2012,0.0,3.73,0.01,0.0,4,81488522604.1031,3236.57494513146,253066545188.451,10051.3399118452,8.54210707584141,128052915766.343,5086.02740086376,185178296910.381,7354.94296631261
185,2013,0.0,4.72,0.01,0.0,4,85525963563.9192,3268.63890723473,265605013213.782,10150.9160957693,4.95461303112738,132339109040.232,5057.74787833163,197839278641.871,7561.03920495179
186,2014,0.0,4.99,0.02,1.14,4,89650503847.7041,3300.73510980871,278413972399.103,10250.5924040333,4.82255926962156,135966802586.713,5005.9997412707,217021998765.783,7990.27445672775
187,2015,0.0,5.04,0.02,1.15,4,90496420506.5957,3213.90261080059,281041007465.416,9980.92988185425,0.943571561325001,90496420506.5957,3213.90261080059,200475818990.044,7119.72644274401
188,2016,0.0,5.76,0.02,1.2,4,88161567931.4379,3020.98332805417,273790009952.672,9381.80972573042,-2.58004964404932,52761617225.9253,1807.95294072643,199721223732.138,6843.73589660504
189,2017,0.0,7.58,0.02,0.17,4,88031782694.3787,2911.60084214038,273386955626.621,9042.11712940232,-0.147212941085755,73690154990.7312,2437.25971190821,211424030475.15,6992.7288342812
190,2018,0.0,9.79,0.02,0.17,4,86872966032.8735,2775.74642272991,269788194480.114,8620.21466424389,-1.31636168896895,79450688259.3664,2538.59139143371,229965233516.952,7347.79993635052
191,2019,0.0,10.87,0.02,0.25,4,86262880684.9456,2664.43850995544,267893544947.44,8274.54256174643,-0.702272957616017,70897962732.0277,2189.85571407618,243736138717.595,7528.38241791217
192,2020,0.0,11.95,0.02,0.26,4,81399194250.7301,2433.37637275564,252789131669.92,7556.96792771976,-5.63821471714934,48501561203.5686,1449.92286669308,215784887951.053,6450.74994625154
193,2021,0.0,11.5,0.02,0.28,4,82375341952.5616,2385.44881834294,255820605533.992,7408.12659121059,1.19921052145153,66505129987.7235,1925.87466082167,255820605533.992,7408.12659121059
194,2022,0.0,12.64,0.39,0.05,4,84883445838.1604,2382.02263952585,263609643364.336,7397.48642731105,3.04472652391918,104399746853.401,2929.69445467272,282403642417.85,7924.88880583905
195,2023,0.0,13.27,0.39,0.05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,1977,0.0,0.0,0.0,0.0,5,387095908.993557,6061.4435657129,0.0,0.0,0.0,77496296.2962963,1213.49623087746,0.0,0.0
197,1978,0.0,0.0,0.0,0.0,5,404064146.194399,6309.7558667416,0.0,0.0,4.38347107438017,88033333.3333333,1374.70460247561,0.0,0.0
198,1979,0.0,0.0,0.0,0.0,5,436713652.379168,6794.56160156779,0.0,0.0,8.08027796880091,109585185.185185,1704.96911947576,0.0,0.0
199,1980,0.0,0.0,0.0,0.0,5,472353897.204379,7321.8405159329,0.0,0.0,8.16100999614888,132440740.740741,2052.93104863734,0.0,0.0
200,1981,0.0,0.0,0.0,0.0,5,490375108.400877,7583.31567928365,0.0,0.0,3.81519265600569,149377777.777778,2310.02517247008,0.0,0.0
201,1982,0.0,0.0,0.0,0.0,5,489961962.35397,7562.89206381061,0.0,0.0,-0.0842510233144225,166425925.925926,2568.8959778641,0.0,0.0
202,1983,0.0,0.0,0.0,0.0,5,516242438.3289,7950.26393459359,0.0,0.0,5.36377882247594,184848148.148148,2846.70816749543,0.0,0.0
203,1984,0.0,0.0,0.0,0.0,5,568719298.605496,8765.44031635115,0.0,0.0,10.165158146716,212192592.592593,3270.43852829125,0.0,0.0
204,1985,0.0,0.0,0.0,0.0,5,612191037.523402,9477.96190681987,0.0,0.0,7.64379528257612,246344444.444444,3813.91284303455,0.0,0.0
205,1986,0.0,0.0,0.0,0.0,5,682557487.247039,10619.1655866426,0.0,0.0,11.4941979562951,297537037.037037,4629.05341086933,0.0,0.0
206,1987,0.0,0.0,0.0,0.0,5,727784182.824373,11381.2307700931,0.0,0.0,6.62606394660581,346840740.740741,5423.96304289151,0.0,0.0
207,1988,0.0,0.0,0.0,0.0,5,765727808.265083,12035.3929909794,0.0,0.0,5.21358203931537,411374074.074074,6465.80755503629,0.0,0.0
208,1989,0.0,0.0,0.0,0.0,5,805945565.043635,12727.1309126512,0.0,0.0,5.25222622770789,455148148.148148,7187.49543068532,0.0,0.0
209,1990,0.0,0.0,0.0,0.0,5,830215153.179637,13164.2272092671,1329354689.33787,21078.7855474879,3.01131852927168,478692592.592593,7590.34333226449,815772839.772618,12935.2240473887
210,1991,0.0,0.0,0.0,0.0,5,848287550.612035,13382.6739017785,1358292520.91361,21428.5661241833,2.17683300084116,504307407.407407,7956.0068690332,861719293.009034,13594.5744870247
211,1992,0.0,0.0,0.0,0.0,5,858115307.90483,13323.9442876969,1374028893.81986,21334.5272625901,1.15854079029032,525103703.703704,8153.27780423116,891567496.524612,13843.3559487705
212,1993,0.0,0.0,0.0,0.0,5,903426095.155429,13774.4689520092,1446581300.60078,22055.9150532998,5.2802679119231,565633333.333333,8624.16840735715,960893576.196487,14650.6712640689
213,1994,0.0,0.0,0.0,0.0,5,963738105.684428,14417.9361441651,1543153922.42423,23086.2457164435,6.67592079223948,625051851.851852,9351.04426569501,1046928752.30997,15662.5039616709
214,1995,0.0,0.0,0.0,0.0,5,921725174.48967,13517.2120795095,1475882099.11111,21643.9909532492,-4.3593722139814,616014814.814815,9033.93237640697,1022283147.2091,14991.9070115283
215,1996,0.0,0.0,0.0,0.0,5,982603889.773275,14115.4382832454,1573362138.27105,22601.8809726922,6.60486628428177,679111111.111111,9755.66153983668,1109755319.87698,15942.0117203497
216,1997,0.0,0.0,0.0,0.0,5,1036364062.10708,14585.7889477865,1659443844.82367,23355.0144937395,5.47119474015174,734392592.592593,10335.8421543438,1190656378.37286,16757.299176289
217,1998,0.0,0.0,0.0,0.0,5,1085396819.93955,14989.1843884929,1737955934.4984,24000.9381663039,4.73122907530947,789762962.962963,10906.5205071392,1261003540.51602,17414.2896276311
218,1999,0.0,0.0,0.0,0.0,5,1125640169.83605,15280.3215843951,1802394273.99954,24467.112019107,3.7077084764946,835514814.814815,11341.9327072844,1326263932.7515,18003.7457273572
219,2000,0.0,0.0,0.0,0.0,5,1195469164.08273,15958.3132753462,1914205652.77053,25552.7238996493,6.20349167681688,900551851.851852,12021.463208189,1440444753.98455,19228.4914831342
220,2001,0.0,0.0,0.0,0.0,5,1141098413.07784,15000.8336257587,1827146277.21666,24019.5911240671,-4.54806804210732,877514814.814815,11535.7742945854,1405891559.46117,18481.7936276429
221,2002,0.0,0.0,0.0,0.0,5,1152820061.09893,14965.4696892062,1845915180.31838,23962.9657845879,1.027224986623,897988888.888889,11657.3487497259,1442405131.36974,18724.7524583257
222,2003,0.0,0.0,0.0,0.0,5,1222875737.24746,15701.2446362213,1958089526.02396,25141.1012020949,6.07689599725983,947955555.555555,12171.3773760407,1560266762.817,20033.2130195805
223,2004,0.0,0.0,0.0,0.0,5,1293395745.6788,16430.5408564489,2071007368.51491,26308.8627715661,5.76673543217628,1026181481.48148,13036.0075900543,1694619704.8917,21527.4546791969
224,2005,0.0,0.0,0.0,0.0,5,1377129115.29174,17298.2265678329,2205082670.70943,27698.2159589684,6.47391719763229,1143714814.81481,14366.2912765172,1860901865.31265,23374.9339326556
225,2006,0.0,0.0,0.0,0.0,5,1552134855.83376,19256.3006281792,2485304852.8264,30833.5176024317,12.7080125311953,1303548148.14815,16172.2513541282,2162065452.27535,26823.3022216683
226,2007,0.0,0.0,0.0,0.0,5,1696721347.61236,20766.6864243165,2716819214.04308,33251.9731474969,9.31533050979209,1487300000.0,18203.5151277783,2427501479.31752,29710.9257725145
227,2008,0.0,0.0,0.0,0.0,5,1696483697.23139,20461.2564795372,2716438684.1923,32762.9135009685,-0.0140064472754204,1557540740.74074,18785.4682161899,2473925828.10563,29837.9707172138
228,2009,0.0,0.0,0.0,0.0,5,1493533928.0477,17743.6223972972,2391472045.92859,28411.391371682,-11.9629660759428,1386444444.44444,16471.3678310675,2191404225.16433,26034.5268098361
229,2010,0.0,0.0,0.0,0.0,5,1376434444.94739,16132.6118723322,2203970352.68407,25831.8137914213,-7.84043006330508,1298255555.55556,15216.3098400792,2044132502.10093,23958.4212623175
230,2011,0.0,0.0,0.0,0.0,5,1349473923.26693,15631.2134928755,2160800704.68903,25028.9661387322,-1.95872181050282,1281337037.03704,14841.9709613705,2045440278.58455,23692.724350004
231,2012,0.0,0.0,0.0,0.0,5,1394989455.46113,15986.5855542187,2233680952.57216,25597.9939556746,3.37283525153347,1327107407.40741,15208.6569723517,1952648600.45812,22377.3619121949
232,2013,0.0,0.0,0.0,0.0,5,1386609537.41236,15745.4753067356,2220262884.603,25211.9241075013,-0.600715511931753,1325425925.92593,15050.7122765935,1916216985.6644,21759.3680239872
233,2014,0.0,0.0,0.0,0.0,5,1417273748.87615,15966.5831000524,2269362943.96486,25565.9656842771,2.21145251322996,1378829629.62963,15533.4831254394,1923838903.52097,21673.3949588348
234,2015,0.0,0.0,0.01,0.0,5,1437755555.55556,16080.6580495873,2302158762.797,25748.624442696,1.44515529873077,1437755555.55556,16080.6580495873,1876640003.00599,20989.3858896307
235,2016,0.0,0.0,0.0,0.0,5,1496700162.35408,16635.7318893628,2396541874.4021,26637.4181596117,4.09976553877765,1489692592.59259,16557.843174789,1918292905.20981,21321.7097579145
236,2017,0.0,0.0,0.01,0.0,5,1533568876.84089,16951.5063540798,2455576690.02212,27143.0416282234,2.46333336590416,1531151851.85185,16924.7894487758,1933329160.6749,21370.3095091624
237,2018,0.0,0.0,0.01,0.0,5,1640200774.69966,18038.8532949834,2626317506.91597,28884.1201297316,6.95318609219737,1661529629.62963,18273.4270684912,2229888663.55951,24524.2137953887
238,2019,0.0,0.0,0.01,0.0,5,1691054300.06629,18508.9783729509,2707745040.67825,29636.8924377024,3.10044514982847,1725351851.85185,18884.3729680383,2424227725.41686,26533.7301936962
239,2020,0.0,0.0,0.02,0.0,5,1371776497.48049,14935.6150238496,2196511967.60871,23915.1619842858,-18.8803992026325,1410796296.2963,15360.4544160475,2053379780.08534,22356.7687224849
240,2021,0.0,0.0,0.02,0.0,5,1484148566.07947,16071.0843222933,2376444043.97534,25733.2948269644,8.1917184618173,1601366666.66667,17340.3790692554,2376444043.97534,25733.2948269644
241,2022,0.0,0.0,0.02,0.0,5,1625386015.56633,17507.3892241095,2602595861.44867,28033.1307782063,9.51639564359461,1867733333.33333,20117.7653310355,2788147435.10313,30031.7474698743
242,2023,0.0,0.0,0.02,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,1965,0.0,1.2251163,0.0,0.0,6,181755894112.433,8219.55155637229,0.0,0.0,10.5694333376394,28344705966.6389,1281.83337976859,0.0,0.0
244,1966,0.0,1.2409302,0.0,0.0,6,180556802912.311,8041.22487411475,0.0,0.0,-0.659726170629824,28630474727.9023,1275.07843418966,0.0,0.0
245,1967,0.0,1.2706977,0.0,0.0,6,186320169964.576,8172.27456469042,0.0,0.0,3.19199662339177,24256667553.2569,1063.93283833587,0.0,0.0
246,1968,0.0,1.4976745,0.0,0.0,6,195305461613.156,8436.30856351031,0.0,0.0,4.82250077932424,26436857247.4982,1141.95211617341,0.0,0.0
247,1969,0.0,1.3432558,0.0,0.0,6,214210104570.482,9111.9459748551,0.0,0.0,9.67952601078326,31256284543.6155,1329.56181832409,0.0,0.0
248,1970,0.0,1.5571272,0.0,0.05624185,6,220734180309.322,9244.12251785153,0.0,0.0,3.04564331917115,31584210365.5447,1322.71454216808,0.0,0.0
249,1971,0.0,1.5461483,0.0,0.05899074,6,233223609573.669,9614.61061692134,0.0,0.0,5.65813108184925,33293199095.4881,1372.50746646061,0.0,0.0
250,1972,0.0,1.5026463,0.0,0.07602739,6,237021461356.448,9617.68814943737,0.0,0.0,1.62841651825939,34733000536.2862,1409.37097316211,0.0,0.0
251,1973,0.0,2.9974296,0.0,0.05997025,6,243685921868.226,9729.53258885903,0.0,0.0,2.81175403849035,52544000116.9037,2097.89945010806,0.0,0.0
252,1974,0.0,4.994663,0.0,0.06100323,6,257171024124.452,10100.4469136163,0.0,0.0,5.5338043957736,72436777342.4554,2844.96990526761,0.0,0.0
253,1975,0.0,5.1947746,0.0,0.063990325,6,257097956426.363,9936.49583447894,0.0,0.0,-0.0284121037110907,52438647921.9226,2026.68435752865,0.0,0.0
254,1976,0.0,5.014902,0.0,0.060962547,6,251909073021.038,9584.74851751038,0.0,0.0,-2.01825151683394,51169499892.1722,1946.91990388248,0.0,0.0
255,1977,0.0,5.7667804,0.0,0.064003065,6,269376820356.431,10088.3374871635,0.0,0.0,6.93414775653342,56781000101.0848,2126.48546048047,0.0,0.0
256,1978,0.0,7.7466183,0.0,0.06397281,6,257238364643.474,9480.94009490414,0.0,0.0,-4.50612480201359,89049453088.3282,3282.06304446289,0.0,0.0
257,1979,0.0,10.656913,0.0,0.09498376,6,283535234199.299,10284.6064087552,0.0,0.0,10.2227634638681,69252328951.6441,2511.97332905958,0.0,0.0
258,1980,0.0,15.140881,0.0,0.09901763,6,287841521828.634,10275.7987023886,0.0,0.0,1.51878394990179,76961923741.0701,2747.5022751674,0.0,0.0
259,1981,0.0,14.684794,0.0,0.08701801,6,272903153784.458,9587.67379423426,0.0,0.0,-5.18978914135593,78676842366.5529,2764.08641421079,0.0,0.0
260,1982,0.0,17.592196,0.0,0.1149734,6,270895516738.16,9365.68465387847,0.0,0.0,-0.735659159103619,84307486836.724,2914.76708504176,0.0,0.0
261,1983,0.0,18.41851,0.0,0.15497561,6,282677015450.457,9617.7000569575,0.0,0.0,4.34909327926756,103979106777.911,3537.7473459832,0.0,0.0
262,1984,0.0,19.877867,0.0,0.11498845,6,287117132733.287,9614.44726215357,0.0,0.0,1.57073870182023,116915052107.031,3915.03492645691,0.0,0.0
263,1985,0.0,20.653124,0.0,0.12000641,6,272218554792.861,8973.31874865813,0.0,0.0,-5.18902435343904,88150891728.1064,2905.77565536137,0.0,0.0
264,1986,0.0,21.030247,0.0,0.123990245,6,288969188904.054,9378.46866394349,0.0,0.0,6.15337706275693,105872372613.857,3436.07819471053,0.0,0.0
265,1987,0.0,21.912518,0.0,0.10598629,6,296785426416.393,9484.45876638052,0.0,0.0,2.70486882770558,108810885301.253,3477.30131979313,0.0,0.0
266,1988,0.0,15.259144,0.0,0.12296129,6,293550663101.649,9236.80771302535,0.0,0.0,-1.08993334133791,126890235049.092,3992.70330179156,0.0,0.0
267,1989,0.0,13.187393,0.0,0.10600155,6,272541389928.67,8445.4100923428,0.0,0.0,-7.15694965597953,76629728760.123,2374.57321551641,0.0,0.0
268,1990,0.0,17.713175,0.0,0.13302182,6,265817211205.311,8115.09386370753,557088925124.231,17007.2844317191,-2.46721377810472,141352630146.731,4315.33329358672,234476844267.811,7158.30849127952
269,1991,0.0,15.869253,0.0,0.1310081,6,290094591011.844,8729.82318518892,607968472614.51,18295.6091996812,9.13311056738961,189719984268.485,5709.24784079504,264545654103.017,7960.97844042597
270,1992,0.0,19.16509,0.0,0.12998593,6,313120244489.89,9293.18692251748,656224702857.102,19476.2840606477,7.93729155643076,228778917308.17,6789.99611136495,292050532467.766,8667.85280353006
271,1993,0.0,23.768307,0.0,0.09599508,6,338817957426.035,9920.67358582437,710080926887.272,20791.3451479504,8.20697907221228,236741715015.015,6931.85596375876,323509736780.189,9472.44509946864
272,1994,0.0,27.286676,0.0,0.099004395,6,358592053441.545,10359.8927204871,751522674939.001,21711.842788091,5.83620070368526,257440000000.0,7437.56242327594,349701129024.899,10103.0297413485
273,1995,0.0,26.503681,0.0,0.119016126,6,348389357874.283,9934.10776139515,730140279566.018,20819.4999479903,-2.84520961057079,258031750000.0,7357.6162773788,346874927357.191,9890.92470883083
274,1996,0.009618,22.471685,0.0,0.22302064,6,367643757074.802,10352.1400002191,770492868120.735,21695.5949515372,5.52668982715234,272149750000.0,7663.21271287469,372747062321.258,10495.8392453675
275,1997,0.014592,27.924665,0.0,0.17875852,6,397463514160.866,11056.6881331002,832987905019.268,23172.1583398342,8.1110467707457,292859000000.0,8146.78710021431,409929944194.559,11403.4807923124
276,1998,0.032541,26.475504,1.7e-05,0.20689325,6,412766570325.764,11348.2022124673,865059429174.392,23783.1017185449,3.85017885156228,298948250000.0,8218.99212764682,430497422057.736,11835.67698712
277,1999,0.034781,21.396791,2.6e-05,0.26199996,6,398792535409.293,10838.3199346387,835773213823.75,22714.5111302701,-3.38545704063269,283523000000.0,7705.54288252851,421808836966.959,11463.853308121
278,2000,0.04,28.49,0.0,0.36,6,395646066535.875,10631.6503639029,829178972033.759,22281.3814299958,-0.78899893905691,284203750000.0,7637.01489203628,427960175929.515,11499.9828002698
279,2001,0.05,36.65,0.0,0.34,6,378202665751.853,10051.9448463043,792621800475.08,21066.4581290433,-4.40883968258557,268696750000.0,7141.47507662826,418303583382.2,11117.754923304
280,2002,0.07,35.49,0.0,0.5,6,336999433710.193,8861.56199282278,706269738674.223,18571.7020471274,-10.8944848285903,97724004251.8602,2569.69963519124,378523791536.162,9953.46492878861
281,2003,0.08,33.47,0.0,0.83,6,366780211148.674,9545.53194119994,768683083609.037,20005.1385113465,8.83704079576924,127586973492.177,3320.47775133903,420107758522.018,10933.3925490662
282,2004,0.07,30.14,0.0,0.82,6,399898899166.738,10302.4465316428,838091886093.454,21591.449396517,9.02957330068152,164657930452.787,4242.02099089422,470358838998.299,12117.6797424618
283,2005,0.08,33.66,0.0,0.86,6,435296589745.339,11099.7509190602,912276929668.686,23262.4075792816,8.85165992013437,198737095012.282,5067.65342293276,528046724341.377,13464.8128469003
284,2006,0.07,37.57,0.0,1.03,6,470325565798.353,11870.2791559298,985689236302.599,24877.2493922296,8.04715150043027,232557260817.308,5869.38028970204,588133949202.995,14843.5778656186
